createdOn,market,menuItemName,menuItemDescription,price,menuItemCategory,restaurantName,restaurantDescription,restaurantAddress,restaurantLatitude,restaurantLongitude
2022-10-27 23:07:19,"Houston, TX",1% Low Fat Milk (110 Cals),"As delicious as our sandwiches are, they are even better when paired with the perfect side and drink or even adding a little something extra. With such a variety to choose from, there's truly something for every taste.",2.19,Drinks,Subway,"Sandwiches, Salads, Dessert, Snacks","2003 Pease St, Houston, TX 77003, USA",29.7466861,-95.359915
2022-10-27 23:07:33,"Houston, TX",SUSHI COMBINATION ,Comes with: - California Roll- A piece of Shrimp nigiri- A piece of Tuna nigiri- A piece of Salmon nigiri- A piece of Yellowtail- Benihana salad- Miso soup,20.6,LUNCH ENTRÉES,Benihana,"Chicken, Steak, Hibachi, Asian Food, Family Meals, Asian, Sushi, Japanese","1318 Louisiana St, Houston, TX, 77002 USA",29.7560868,-95.3697436
2022-10-27 23:07:33,"Houston, TX",HIBACHI SHRIMP YAKISOBA,Japanese sautéed noodles with vegetables in a special sauce with Shrimp,18.8,LUNCH ENTRÉES,Benihana,"Chicken, Steak, Hibachi, Asian Food, Family Meals, Asian, Sushi, Japanese","1318 Louisiana St, Houston, TX, 77002 USA",29.7560868,-95.3697436
2022-10-27 23:07:33,"Houston, TX",CHICKEN YAKISOBA,Japanese sautéed noodles with vegetables in a special sauce with Chicken,18.4,LUNCH ENTRÉES,Benihana,"Chicken, Steak, Hibachi, Asian Food, Family Meals, Asian, Sushi, Japanese","1318 Louisiana St, Houston, TX, 77002 USA",29.7560868,-95.3697436
2022-10-27 23:07:33,"Houston, TX",HIBACHI SCALLOPS,Tender sea scallops grilled hibachi style with lemon.,21.6,LUNCH ENTRÉES,Benihana,"Chicken, Steak, Hibachi, Asian Food, Family Meals, Asian, Sushi, Japanese","1318 Louisiana St, Houston, TX, 77002 USA",29.7560868,-95.3697436
2022-10-27 23:07:33,"Houston, TX",BEEF JULIENNE,Teriyaki beef* with green onions and mushrooms grilled in a homemade teriyaki sauce.,21.3,LUNCH ENTRÉES,Benihana,"Chicken, Steak, Hibachi, Asian Food, Family Meals, Asian, Sushi, Japanese","1318 Louisiana St, Houston, TX, 77002 USA",29.7560868,-95.3697436
2022-10-27 23:07:33,"Houston, TX",STEAK YAKISOBA,Japanese sautéed noodles with vegetables in a special sauce with Steak.,18.8,LUNCH ENTRÉES,Benihana,"Chicken, Steak, Hibachi, Asian Food, Family Meals, Asian, Sushi, Japanese","1318 Louisiana St, Houston, TX, 77002 USA",29.7560868,-95.3697436
2022-10-27 23:07:33,"Houston, TX",HIBACHI CHICKEN,Chicken breast and mushrooms with sesame seeds. ,18.4,LUNCH ENTRÉES,Benihana,"Chicken, Steak, Hibachi, Asian Food, Family Meals, Asian, Sushi, Japanese","1318 Louisiana St, Houston, TX, 77002 USA",29.7560868,-95.3697436
2022-10-27 23:07:33,"Houston, TX",SPICY HIBACHI CHICKEN,Chicken breast grilled with green onions and mushrooms in a special spicy homemade sauce.,19.0,LUNCH ENTRÉES,Benihana,"Chicken, Steak, Hibachi, Asian Food, Family Meals, Asian, Sushi, Japanese","1318 Louisiana St, Houston, TX, 77002 USA",29.7560868,-95.3697436
2022-10-27 23:07:33,"Houston, TX",HIBACHI STEAK,New York strip steak* and mushrooms teppanyaki grilled to your specification.,22.0,LUNCH ENTRÉES,Benihana,"Chicken, Steak, Hibachi, Asian Food, Family Meals, Asian, Sushi, Japanese","1318 Louisiana St, Houston, TX, 77002 USA",29.7560868,-95.3697436
2022-10-27 23:07:33,"Houston, TX",FILET MIGNON,Tenderloin* and mushrooms lightly seasoned and grilled to perfection.,24.4,LUNCH ENTRÉES,Benihana,"Chicken, Steak, Hibachi, Asian Food, Family Meals, Asian, Sushi, Japanese","1318 Louisiana St, Houston, TX, 77002 USA",29.7560868,-95.3697436
2022-10-27 23:07:33,"Houston, TX",LUNCH DUET,Select two of these Benihana favorites:Beef* Julienne | Chicken | Calamari | Yakisoba | Scallops | Hibachi Shrimp |,24.1,LUNCH ENTRÉES,Benihana,"Chicken, Steak, Hibachi, Asian Food, Family Meals, Asian, Sushi, Japanese","1318 Louisiana St, Houston, TX, 77002 USA",29.7560868,-95.3697436
2022-10-27 23:07:33,"Houston, TX",HIBACHI SHRIMP,Shrimp grilled with lemon. ,21.2,LUNCH ENTRÉES,Benihana,"Chicken, Steak, Hibachi, Asian Food, Family Meals, Asian, Sushi, Japanese","1318 Louisiana St, Houston, TX, 77002 USA",29.7560868,-95.3697436
2022-10-27 23:07:40,"Houston, TX",Karaage Chicken,"Fried chicken bites, spicy yuzu peel marmalade.",9.0,Small Plates,Izakaya,Ramen Restaurant,"318 Gray St, Houston, TX 77002, USA",29.7518483,-95.3769374
2022-10-27 23:07:42,"Houston, TX",Green Tea Smoothie,Add-ons for an additional charge.,6.5,Smoothies,Pho Binh,"Vietnamese, Noodles, Pho, Smoothies, Asian","2916 White Oak Dr, Houston, TX 77007, USA",29.7819194,-95.3902331
2022-10-27 23:07:42,"Houston, TX",Sprite,Canned Drink,2.5,Drinks,Dripped Birria,"Halal, Birria, Quesadillas, Fries, Tacos, Nachos, Mexican, Fast Food","1731 Westheimer Rd, Houston, TX 77098, USA",29.7426555,-95.4034414
2022-10-27 23:07:42,"Houston, TX",Classic Juice,"Orange, apple, carrot, and celery.",7.0,Fresh Juice,Pho Binh,"Vietnamese, Noodles, Pho, Smoothies, Asian","2916 White Oak Dr, Houston, TX 77007, USA",29.7819194,-95.3902331
2022-10-27 23:07:42,"Houston, TX",Elote,"Corn, cheese, mayo, sour cream, lime, topped with crumbled cheetos",4.5,Sides,Dripped Birria,"Halal, Birria, Quesadillas, Fries, Tacos, Nachos, Mexican, Fast Food","1731 Westheimer Rd, Houston, TX 77098, USA",29.7426555,-95.4034414
2022-10-27 23:07:42,"Houston, TX",Red Juice,"Red beet, orange, apple, celery, carrot, and lemon.",7.0,Fresh Juice,Pho Binh,"Vietnamese, Noodles, Pho, Smoothies, Asian","2916 White Oak Dr, Houston, TX 77007, USA",29.7819194,-95.3902331
2022-10-27 23:07:42,"Houston, TX",Virgin Fries,Seasoned Fries,4.0,Fries,BunSlut,BunSlut,"1731 Westheimer Rd, Houston, TX 77098, USA",29.7426555,-95.4034414
2022-10-27 23:07:42,"Houston, TX",Slutty Fries,"Seasoned Fries, Chopped Patty with Cheese, Slut Sauce, and Grilled Onions",10.0,Fries,BunSlut,BunSlut,"1731 Westheimer Rd, Houston, TX 77098, USA",29.7426555,-95.4034414
2022-10-27 23:07:42,"Houston, TX",Green Juice,"Apple, cucumber, celery, kale, and lemon.",7.0,Fresh Juice,Pho Binh,"Vietnamese, Noodles, Pho, Smoothies, Asian","2916 White Oak Dr, Houston, TX 77007, USA",29.7819194,-95.3902331
2022-10-27 23:07:52,"Houston, TX",B10-BMBalls. Beef Meatballs Pho,Beef meatballs only.,10.5,Beef Pho,B&T Cafe,Baguette & Tea,"B&T Cafe, 2007 W Alabama St ste b, Houston, TX 77098, USA",29.7382287,-95.408481
2022-10-27 23:08:01,"Houston, TX",Texas Beef Sandwich,"Wagyu beef, gruyere cheese, Katz coffee caramelized onions, jalapeno aioli, crispy onions, served on french roll",19.75,Sandwiches,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-10-27 23:08:01,"Houston, TX",Texas Beef Salad,"mixed greens, Katz coffee caramelized onions, gruyere cheese, crispy onions, balsamic vinaigrette",19.75,Sandwich As A Salad,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-10-27 23:08:01,"Houston, TX",Wagyu Sandwich,"Wagyu beef, gruyere cheese, Katz coffee caramelized onions, jalapeno aioli, crispy onions, served on french roll",19.75,Sandwiches,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-10-27 23:08:01,"Houston, TX",Wagyu Beef Salad,"mixed greens, Katz coffee caramelized onions, gruyere cheese, crispy onions, balsamic vinaigrette",19.75,Sandwich As A Salad,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-10-27 23:08:04,"Houston, TX",KING TUCK,"House-ground beef patty, pepper jack cheese , crispy bacon, jalapeño poppers, fresh jalapeño slices, Fresno aioli, all on a brioche bun",12.99,House-Ground Burgers,Rodeo Goat,"Pickup, Burgers, Takeout","2118 Lamar St #102, Houston, TX 77003, USA",29.7500755,-95.3558479
2022-10-27 23:08:07,"Houston, TX",Baby Brownie á la Mode,Quarter size version of Sara's Brownie.,2.5,Sweets,Barnaby's Cafe,"American (New), Breakfast & Brunch, Salad","Barnaby's Cafe, 414 W Gray St, Houston, TX 77019, USA",29.753638,-95.387163
